date,spp,id,num_RLs,num_w_RLBH,location notes,per_herbivory,notes
5/25/22,alle,BCI1,2,2,creek off of Wheeler,NA,NA
5/25/22,alle,BCI2,1,1,NA,NA,NA
5/25/22,alle,BCI3,2,2,NA,NA,NA
5/25/22,alle,BCI4,2,1,NA,NA,NA
5/25/22,alle,BCI5,1,1,NA,NA,NA
5/25/22,alle,BCI6,1,1,By creek on AMNH,NA,NA
5/25/22,alle,BCI7,1,0,between AMNH and the lab,NA,NA
5/25/22,alle,BCI8,1,0,between AMNH and the lab,NA,NA
5/25/22,alle,BCI9,1,0,between AMNH and the lab,NA,NA
5/25/22,alle,BCI10,4,4,between AMNH and the lab,NA,NA
6/18/22,alle,na,3,3,PLR - big slope past Limbo; around ,NA,NA
6/18/22,alle,na,2,2,PLR - big slope past Limbo; around ,NA,NA
6/18/22,alle,na,7,7,PLR - big slope past Limbo; around ,NA,NA
6/18/22,alle,na,3,3,PLR - big slope past Limbo; around ,NA,NA
6/18/22,alle,na,2,2,PLR - big slope past Limbo; around ,NA,NA
6/18/22,alle,PLR1,1,1,PLR - big slope past Limbo; around ,photos,NA
6/18/22,alle,PLR4,6,4,PLR - big slope past Limbo; around ,photos,NA
6/18/22,alle,PLR3,2,2,PLR - big slope past Limbo; around ,photos,NA
6/18/22,alle,PLR2,3,3,PLR - big slope past Limbo; around ,photos,NA
6/18/22,alle,PLR5,2,2,PLR - big slope past Limbo; around ,photos,NA
6/18/22,alle,PLR6,2,2,PLR - big slope past Limbo; around ,photos,NA
6/18/22,alle,PLR7a,2,2,PLR - big slope past Limbo; around ,photos,NA
6/18/22,alle,PLR7,4,4,PLR - big slope past Limbo; around ,photos,NA
6/18/22,alle,PLR8,1,1,PLR - big slope past Limbo; around ,photos,NA
6/18/22,alle,na,4,4,PLR - big slope past Limbo; around ,NA,NA
6/18/22,alle,na ,2,2,PLR - big slope past Limbo; around ,NA,NA
6/22/22,alle,BCI11,1,1,BCI - balboa creek top,NA,NA
6/22/22,alle,BCI12,1,1,BCI - balboa creek top,NA,NA
6/22/22,alle,BCI13,2,1,BCI - balboa creek top,NA,NA
6/22/22,alle,BCI14,2,1,BCI - balboa creek top,NA,NA
6/22/22,alle,BCI15,2,2,BCI - balboa creek top,NA,NA
6/22/22,alle,BCI16,3,3,BCI - balboa creek moving downstream,NA,NA
6/22/22,alle,BCI17,2,2,BCI - balboa creek moving downstream,NA,NA
6/22/22,alle,BCI18,2,1,BCI - balboa creek moving downstream,NA,NA
6/22/22,alle,BCI19,2,2,BCI - balboa creek moving downstream,NA,NA
6/22/22,alle,BCI20,8,8,BCI - balboa creek moving downstream (subset of 2 stems collected),NA,NA
6/22/22,alle,na,1,1,same area as previous,NA,NA
6/22/22,alle,na,2,0,same area as previous,NA,NA
6/22/22,alle,na,1,1,same area as previous,NA,NA
6/22/22,alle,na,4,4,same area as previous,NA,NA
6/22/22,alle,na,1,1,same area as previous,NA,NA
6/22/22,alle,na,1,1,same area as previous,NA,NA
6/22/22,alle,na,3,3,same area as previous,NA,NA
6/22/22,alle,na,5,4,same area as previous,NA,NA
6/22/22,alle,na,2,2,same area as previous,NA,NA
6/22/22,alle,BCI21,2,2,BCI - balboa creek moving downstream,NA,NA
6/22/22,alle,na,1,1,same area as previous,NA,NA
6/22/22,alle,na,2,1,same area as previous,NA,NA
6/22/22,alle,na,2,2,same area as previous,NA,NA
6/22/22,alle,na,2,2,same area as previous,NA,NA
6/22/22,alle,na,2,2,same area as previous,NA,NA
6/22/22,alle,na,3,3,BCI - balboa creek nearing intersection with Wheeler creek,NA,NA
6/22/22,alle,na,2,2,BCI - balboa creek nearing intersection with Wheeler creek,NA,NA
6/22/22,alle,na,1,1,same area as previous,NA,NA
6/22/22,alle,BCI22,1,1,BCI - balboa creek nearing intersection with Wheeler creek,NA,NA
6/22/22,alle,BCI23,1,1,BCI - balboa creek nearing intersection with Wheeler creek,NA,NA
6/30/22,alle,PLR9,1,1,PLR - almost top of hill btw Seda and Mendoza,NA,NA
6/30/22,alle,na,4,3,PLR - almost top of hill btw Seda and Mendoza,NA,NA
6/30/22,alle,PLR10,2,2,NA,NA,NA
6/30/22,alle,na,2,1,NA,NA,NA
6/30/22,alle,na,3,2,NA,NA,NA
6/30/22,alle,na,2,2,NA,NA,NA
6/30/22,alle,na,2,2,NA,NA,NA
6/30/22,alle,PLR11,2,2,on slope down to mendoza,NA,NA
6/30/22,alle,na,2,2,NA,NA,NA
6/30/22,alle,na,1,1,NA,NA,NA
6/30/22,alle,PLR12,2,1,NA,NA,NA
6/30/22,alle,PLR13,2,2,NA,NA,NA
6/30/22,alle,na,3,3,1 RLB collected; just before mendoza,NA,NA
6/30/22,alle,PLR14,1,1,just after mendoza,NA,NA
6/30/22,alle,na,3,3,NA,NA,NA
6/30/22,alle,PLR15,1,1,NA,NA,"starting around 9.160729, -79.754001"
6/30/22,alle,na,1,1,RLB collected,NA,"ending around 9.161436, -79.754663"
6/30/22,alle,na,1,1,NA,NA,NA
6/30/22,alle,na,2,2,past sirestes ,NA,NA
6/30/22,alle,na,2,2,NA,NA,NA
6/30/22,alle,na,3,3,NA,NA,NA
6/30/22,alle,PLR16,2,2,NA,NA,NA
6/30/22,alle,na,1,0,NA,NA,NA
6/30/22,alle,na,3,1,NA,NA,NA
6/30/22,alle,na,3,3,NA,NA,NA
6/30/22,alle,na,3,3,NA,NA,NA
6/30/22,alle,na,3,2,NA,NA,NA
6/30/22,alle,na,1,1,NA,NA,NA
6/30/22,alle,na,3,3,NA,NA,NA
6/30/22,alle,na,2,2,NA,NA,NA
6/30/22,alle,PLR17,1,1,NA,NA,"ending around 9.161436, -79.754663"
6/30/22,alle,na,2,2,NA,NA,NA
6/30/22,alle,na,3,3,NA,NA,NA
6/30/22,alle,PLR18,1,1,NA,NA,NA
6/30/22,alle,PLR19,1,1,NA,NA,NA
6/30/22,alle,PLR20,1,1,NA,NA,NA
6/30/22,alle,na,2,2,NA,NA,NA
6/30/22,alle,PLR21,1,1,NA,NA,NA
6/30/22,alle,na,1,0,NA,NA,NA
6/30/22,alle,na,1,1,NA,NA,NA
6/30/22,alle,na,1,1,NA,NA,NA
5/24/22,vill,na,1,0,btw JG and first pullout,NA,NA
5/24/22,vill,na,2,0,btw JG and first pullout,NA,NA
5/24/22,vill,na,1,0,btw JG and first pullout,NA,NA
