ID,array_num,alt. ID,spp,site,date,Hebivory (y/n),# stms w/ RLs,# stms w/ herbivory,lf1 herbivory (mm2),lf1 area (cm2),lf2 herbivory,lf2 area,lf3 herbivory,lf3 area,lf4 herbivory,lf4 area,lf5 herbivory,lf5 area,lf6 herbivory,lf6 area,lf7 herbivory,lf7 area,lf8 herbivory,lf8 area,lf9 herbivory,lf9 area,lf10 herbivory,lf10 area,lf11 herbivory,lf11 area,notes
1-ALLE,1,,alle,A,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
1-VILL,1,,vill,A,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
2-ALLE,2,,alle,C,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
2-VILL,2,,vill,C,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
3-ALLE,3,,alle,E,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
3-VILL,3,,vill,E,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
4-ALLE,4,,alle,F,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
4-VILL,4,,vill,F,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
5-ALLE,5,,alle,D,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
5-VILL,5,,vill,D,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
6-ALLE,6,,alle,H,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
6-VILL,6,,vill,H,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
7-ALLE,7,,alle,G,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
7-VILL,7,,vill,G,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
8-ALLE,8,,alle,-,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
8-VILL,8,,vill,-,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
9-ALLE,9,,alle,K,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
9-VILL,9,,vill,K,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
10-ALLE,10,,alle,I,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
10-VILL,10,,vill,I,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
11-ALLE,11,,alle,J,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
11-VILL,11,,vill,J,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
12-ALLE,12,,alle,B,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
12-VILL,12,,vill,B,4/26/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
1-ALLE,1,,alle,A,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
1-VILL,1,,vill,A,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
2-ALLE,2,,alle,C,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
2-VILL,2,,vill,C,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
3-ALLE,3,,alle,E,5/3/22,y,,,,,,,,,,,,,,,,,,,,,,,,,
3-VILL,3,,vill,E,5/3/22,y,,,,,,,,,,,,,,,,,,,,,,,,,
4-ALLE,4,,alle,F,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
4-VILL,4,,vill,F,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
5-ALLE,5,,alle,D,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
5-VILL,5,,vill,D,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
6-ALLE,6,,alle,H,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
6-VILL,6,,vill,H,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
7-ALLE,7,,alle,G,5/3/22,y,,,,,,,,,,,,,,,,,,,,,,,,,
7-VILL,7,,vill,G,5/3/22,y,,,,,,,,,,,,,,,,,,,,,,,,,
8-ALLE,8,,alle,-,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
8-VILL,8,,vill,-,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
9-ALLE,9,,alle,K,5/3/22,y,,,,,,,,,,,,,,,,,,,,,,,,,
9-VILL,9,,vill,K,5/3/22,n,,,,,,,,,,,,,,,,,,,,,,,,,
10-ALLE,10,,alle,I,5/3/22,y,,,,,,,,,,,,,,,,,,,,,,,,,
